"id","name","label","questionaireID","created_at","updated_at"
54,"ควบคุมอารมณ์","อารมณ์",38,"2016-09-11 10:13:48","2016-09-11 10:14:58"
55,"เห็นใจผู้อื่น","เห็นใจ",38,"2016-09-11 10:13:52","2016-09-11 10:14:57"
56,"รับผิดชอบ","รับผิดชอบ",38,"2016-09-11 10:13:55","2016-09-11 10:14:48"
57,"มีแรงจูงใจ","แรงจูงใจ",38,"2016-09-11 10:13:59","2016-09-11 10:14:56"
58,"ตัดสินใจและแก้ปัญหา","การตัดสินใจ",38,"2016-09-11 10:14:05","2016-09-11 10:15:06"
60,"สัมพันธ์ภาพกับผู้อื่น","สัมพันธ์ภาพ",38,"2016-09-11 10:14:18","2016-09-11 10:15:13"
61,"ภูมิใจตนเอง","ภูมิใจ",38,"2016-09-11 10:14:26","2016-09-11 10:15:17"
62,"พึงพอใจใจชีวิต","พอใจ",38,"2016-09-11 10:14:30","2016-09-11 10:15:19"
63,"สุขสงบทางใจ","สุขใจ",38,"2016-09-11 10:14:36","2016-09-11 10:15:24"
